Operator,Change Type,Airflow(1.0),Airflow(2.0),Impact,Replace,Manual Intervention,
BigQueryToGCSOperator,Changes in Operator,BigQueryToCloudStorageOperator,BigQueryToGCSOperator,Operator Name Change,TRUE,FALSE,
BigQueryToGCSOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
GCSToGCSOperator,Changes in import,from airflow.contrib.operators.gcs_to_gcs import GoogleCloudStorageToGoogleCloudStorageOperator,from airflow.providers.google.cloud.transfers.gcs_to_gcs import GCSToGCSOperator,Import Statement Changed,TRUE,FALSE,
GCSToGCSOperator,Changes in Operator,GoogleCloudStorageToGoogleCloudStorageOperator,GCSToGCSOperator,Operator Name Change,TRUE,FALSE,
GCSToGCSOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigQueryTablePartitionExistenceSensor,Changes in import,No Changes,No Changes,None,FALSE,FALSE,
BigQueryTablePartitionExistenceSensor,Changes in Sensor,No Changes,No Changes,None,FALSE,FALSE,
BigQueryTablePartitionExistenceSensor,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
GCSObjectsWithPrefixExistenceSensor,Changes in import,from airflow.contrib.sensors.gcs_sensor import GoogleCloudStoragePrefixSensor,from airflow.providers.google.cloud.sensors.gcs import GCSObjectsWithPrefixExistenceSensor,Import Statement Changed,TRUE,FALSE,
GCSObjectsWithPrefixExistenceSensor,Changes in Sensor,GoogleCloudStoragePrefixSensor,GCSObjectsWithPrefixExistenceSensor,Operator Name Change,TRUE,FALSE,
GCSObjectsWithPrefixExistenceSensor,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BeamRunPythonPipelineOperator,Changes in import,No Changes,No Changes,None,FALSE,FALSE,
BeamRunPythonPipelineOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
BeamRunPythonPipelineOperator,Argument changes,No Changes,No Changes,Does not exist. Need to check,FALSE,FALSE,
BigQueryTableExistenceSensor,Changes in import,from airflow.contrib.sensors.bigquery_sensor import BigQueryTableSensor,"from airflow.providers.google.cloud.sensors.bigquery import BigQueryTableExistenceSensor

",Import Statement Changed,TRUE,FALSE,
BigQueryTableExistenceSensor,Changes in Sensor,BigQueryTableSensor,BigQueryTableExistenceSensor,Operator Name Change,TRUE,FALSE,
BigQueryTableExistenceSensor,Argument changes,No Changes,No Changes,Labels may or may not be required. Need to look for alternative to add labels,FALSE,FALSE,
BigQueryCreateEmptyTableOperator,Changes in import,from airflow.contrib.operators.bigquery_operator import BigQueryCreateEmptyTableOperator,from airflow.providers.google.cloud.operators.bigquery import BigQueryCreateEmptyTableOperator,Import Statement Changed,TRUE,FALSE,
BigQueryCreateEmptyTableOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
BigQueryCreateEmptyTableOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
AdlsToGoogleCloudStorageOperator,Changes in import,from airflow.contrib.operators.adls_to_gcs.AdlsToGoogleCloudStorageOperator,from airflow.operators.adls_to_gcs.AdlsToGoogleCloudStorageOperator,Import Statement Changed,TRUE,FALSE,
AdlsToGoogleCloudStorageOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
AdlsToGoogleCloudStorageOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigQueryIntervalCheckOperator,Changes in import,from airflow.contrib.operators.bigquery_check_operator.BigQueryIntervalCheckOperator,from airflow.providers.google.cloud.operators.bigquery.BigQueryIntervalCheckOperator,Import Statement Changed,TRUE,FALSE,
BigQueryIntervalCheckOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
BigQueryIntervalCheckOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigQueryGetDataOperator,Changes in import,from airflow.contrib.operators.bigquery_get_data.BigQueryGetDataOperator,from airflow.providers.google.cloud.operators.bigquery.BigQueryGetDataOperator,Import Statement Changed,TRUE,FALSE,
BigQueryGetDataOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
BigQueryGetDataOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigQueryCreateEmptyDatasetOperator,Changes in import,from airflow.contrib.operators.bigquery_operator.BigQueryCreateEmptyDatasetOperator,from airflow.providers.google.cloud.operators.bigquery.BigQueryCreateEmptyDatasetOperator,Import Statement Changed,TRUE,FALSE,
BigQueryCreateEmptyDatasetOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
BigQueryCreateEmptyDatasetOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigQueryCreateExternalTableOperator,Changes in import,from airflow.contrib.operators.bigquery_operator.BigQueryCreateExternalTableOperator,from airflow.providers.google.cloud.operators.bigquery.BigQueryCreateExternalTableOperator,Import Statement Changed,TRUE,FALSE,
BigQueryCreateExternalTableOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
BigQueryCreateExternalTableOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigQueryDeleteDatasetOperator,Changes in import,from airflow.contrib.operators.bigquery_operator.BigQueryDeleteDatasetOperator,from airflow.providers.google.cloud.operators.bigquery.BigQueryDeleteDatasetOperator,Import Statement Changed,TRUE,FALSE,
BigQueryDeleteDatasetOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
BigQueryDeleteDatasetOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigQueryTableDeleteOperator,Changes in import,from airflow.contrib.operators.bigquery_table_delete_operator.BigQueryTableDeleteOperator,from airflow.providers.google.cloud.operators.bigquery.BigQueryDeleteTableOperator,Import Statement Changed,TRUE,FALSE,
BigQueryTableDeleteOperator,Changes in Operator,BigQueryTableDeleteOperator,BigQueryDeleteTableOperator,Operator Name Change,TRUE,FALSE,
BigQueryTableDeleteOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigQueryToBigQueryOperator,Changes in import,from airflow.contrib.operators.bigquery_to_bigquery.BigQueryToBigQueryOperator,from airflow.operators.bigquery_to_bigquery.BigQueryToBigQueryOperator,Import Statement Changed,TRUE,FALSE,
BigQueryToBigQueryOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
BigQueryToBigQueryOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigQueryToMySqlOperator,Changes in import,from airflow.contrib.operators.bigquery_to_mysql_operator.BigQueryToMySqlOperator,from airflow.operators.bigquery_to_mysql.BigQueryToMySqlOperator,Import Statement Changed,TRUE,FALSE,
BigQueryToMySqlOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
BigQueryToMySqlOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataFlowJavaOperator,Changes in import,from airflow.contrib.operators.dataflow_operator.DataFlowJavaOperator,from airflow.providers.google.cloud.operators.dataflow.DataflowCreateJavaJobOperator,Import Statement Changed,TRUE,FALSE,
DataFlowJavaOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
DataFlowJavaOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataFlowPythonOperator,Changes in import,from airflow.contrib.operators.dataflow_operator.DataFlowPythonOperator,from airflow.providers.google.cloud.operators.dataflow.DataFlowPythonOperator,Import Statement Changed,TRUE,FALSE,
DataFlowPythonOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
DataFlowPythonOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataProcHadoopOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataProcHadoopOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocSubmitHadoopJobOperator,Import Statement Changed,TRUE,FALSE,
DataProcHadoopOperator,Changes in Operator,DataProcHadoopOperator,DataprocSubmitHadoopJobOperator,Operator Name Change,TRUE,FALSE,
DataProcHadoopOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataProcHiveOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataProcHiveOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocSubmitHiveJobOperator,Import Statement Changed,TRUE,FALSE,
DataProcHiveOperator,Changes in Operator,DataProcHiveOperator,DataprocSubmitHiveJobOperator,Operator Name Change,TRUE,FALSE,
DataProcHiveOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataProcJobBaseOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataProcJobBaseOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocJobBaseOperator,Import Statement Changed,TRUE,FALSE,
DataProcJobBaseOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
DataProcJobBaseOperator,Argument changes,Region ,Region,Region is a mandatory parameter,TRUE,TRUE,
DataProcPigOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataProcPigOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocSubmitPigJobOperator,Import Statement Changed,TRUE,FALSE,
DataProcPigOperator,Changes in Operator,DataProcPigOperator,DataprocSubmitPigJobOperator,Operator Name Change,TRUE,FALSE,
DataProcPigOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataProcPySparkOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataProcPySparkOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocSubmitPySparkJobOperator,Import Statement Changed,TRUE,FALSE,
DataProcPySparkOperator,Changes in Operator,DataProcPySparkOperator,DataprocSubmitPySparkJobOperator,Operator Name Change,TRUE,FALSE,
DataProcPySparkOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataProcSparkOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataProcSparkOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocSubmitSparkJobOperator,Import Statement Changed,TRUE,FALSE,
DataProcSparkOperator,Changes in Operator,DataProcSparkOperator,DataprocSubmitSparkJobOperator,Operator Name Change,TRUE,FALSE,
DataProcSparkOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataProcSparkSqlOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataProcSparkSqlOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocSubmitSparkSqlJobOperator,Import Statement Changed,TRUE,FALSE,
DataProcSparkSqlOperator,Changes in Operator,DataProcSparkSqlOperator,DataprocSubmitSparkSqlJobOperator,Operator Name Change,TRUE,FALSE,
DataProcSparkSqlOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataprocClusterScaleOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataprocClusterScaleOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocScaleClusterOperator,Import Statement Changed,TRUE,FALSE,
DataprocClusterScaleOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
DataprocClusterScaleOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DataprocOperationBaseOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataprocOperationBaseOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocOperationBaseOperator,Import Statement Changed,TRUE,FALSE,
DataprocOperationBaseOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
DataprocOperationBaseOperator,Argument changes,No Changes,No Changes,LINK - No proper documentation available for v2,FALSE,FALSE,
DataprocWorkflowTemplateInstantiateInlineOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataprocWorkflowTemplateInstantiateInlineOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocInstantiateInlineWorkflowTemplateOperator,Import Statement Changed,TRUE,FALSE,
DataprocWorkflowTemplateInstantiateInlineOperator,Changes in Operator,DataprocWorkflowTemplateInstantiateInlineOperator,DataprocInstantiateInlineWorkflowTemplateOperator,Operator Name Change,FALSE,FALSE,
DataprocWorkflowTemplateInstantiateInlineOperator,Argument changes,Region ,Region,Region is a mandatory parameter,TRUE,TRUE,
DataprocWorkflowTemplateInstantiateOperator,Changes in import,from airflow.contrib.operators.dataproc_operator.DataprocWorkflowTemplateInstantiateOperator,from airflow.providers.google.cloud.operators.dataproc.DataprocInstantiateWorkflowTemplateOperator,Import Statement Changed,TRUE,FALSE,
DataprocWorkflowTemplateInstantiateOperator,Changes in Operator,DataprocWorkflowTemplateInstantiateOperator,DataprocInstantiateWorkflowTemplateOperator,None,TRUE,FALSE,
DataprocWorkflowTemplateInstantiateOperator,Argument changes,Region ,Region,Region to be added as a mandatory parameter,TRUE,TRUE,
DatastoreExportOperator,Changes in import,from airflow.contrib.operators.datastore_export_operator.DatastoreExportOperator,from airflow.providers.google.cloud.operators.datastore.DatastoreExportOperator,Import Statement Changed,TRUE,FALSE,
DatastoreExportOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
DatastoreExportOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
DatastoreImportOperator,Changes in import,from airflow.contrib.operators.datastore_import_operator.DatastoreImportOperator,from airflow.providers.google.cloud.operators.datastore.DatastoreImportOperator,Import Statement Changed,TRUE,FALSE,
DatastoreImportOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
DatastoreImportOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
FileToGoogleCloudStorageOperator,Changes in import,from airflow.contrib.operators.file_to_gcs.FileToGoogleCloudStorageOperator,from airflow.providers.google.cloud.transfers.local_to_gcs.FileToGoogleCloudStorageOperator,Import Statement Changed,TRUE,FALSE,
FileToGoogleCloudStorageOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE,
FileToGoogleCloudStorageOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigtableClusterUpdateOperator,Changes in import,from airflow.contrib.operators.gcp_bigtable_operator.BigtableClusterUpdateOperator,from airflow.providers.google.cloud.operators.bigtable.BigtableUpdateClusterOperator,Import Statement Changed,TRUE,FALSE,
BigtableClusterUpdateOperator,Changes in Operator,BigtableClusterUpdateOperator,BigtableUpdateClusterOperator,Operator Name Change,TRUE,FALSE,
BigtableClusterUpdateOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigtableInstanceCreateOperator,Changes in import,from airflow.contrib.operators.gcp_bigtable_operator.BigtableInstanceCreateOperator,from airflow.providers.google.cloud.operators.bigtable.BigtableCreateInstanceOperator,Import Statement Changed,TRUE,FALSE,
BigtableInstanceCreateOperator,Changes in Operator,BigtableInstanceCreateOperator,BigtableCreateInstanceOperator,Operator Name Change,TRUE,FALSE,
BigtableInstanceCreateOperator,Argument changes,replica_clusters param change,replica_clusters param change,replica_cluster_id and replica_cluster_zone has been merged into a single dict entity named replica_clusters in v2,TRUE,TRUE,
BigtableInstanceDeleteOperator,Changes in import,from airflow.contrib.operators.gcp_bigtable_operator.BigtableInstanceDeleteOperator,from airflow.providers.google.cloud.operators.bigtable.BigtableDeleteInstanceOperator,Import Statement Changed,TRUE,FALSE,
BigtableInstanceDeleteOperator,Changes in Operator,BigtableInstanceDeleteOperator,BigtableDeleteInstanceOperator,Operator Name Change,TRUE,FALSE,
BigtableInstanceDeleteOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigtableTableCreateOperator,Changes in import,from airflow.contrib.operators.gcp_bigtable_operator.BigtableTableCreateOperator,from airflow.providers.google.cloud.operators.bigtable.BigtableCreateTableOperator,Import Statement Changed,TRUE,FALSE,
BigtableTableCreateOperator,Changes in Operator,BigtableTableCreateOperator,BigtableCreateTableOperator,Operator Name Change,TRUE,FALSE,
BigtableTableCreateOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
BigtableTableDeleteOperator,Changes in import,from airflow.contrib.operators.gcp_bigtable_operator.BigtableTableDeleteOperator,from airflow.providers.google.cloud.operators.bigtable.BigtableDeleteTableOperator,Import Statement Changed,TRUE,FALSE,
BigtableTableDeleteOperator,Changes in Operator,BigtableTableDeleteOperator,BigtableDeleteTableOperator,Operator Name Change,TRUE,FALSE,
BigtableTableDeleteOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE,
