Operator,Change Type,Airflow(1.0),Airflow(2.0),Impact,Replace,Manual Intervention
BigQueryOperator,Changes in import,"from airflow.contrib.operators.bigquery_operator import BigQueryOperator
",from airflow.providers.google.cloud.operators.bigquery import BigQueryExecuteQueryOperator,Import Statement Changed,TRUE,FALSE
,Changes in Operator,BigQueryOperator,BigQueryExecuteQueryOperator,Operator Name Change,TRUE,FALSE
,Argument changes,No Changes,No Changes,None,FALSE,FALSE
BigQueryHook,Changes in import,from airflow.contrib.hooks.bigquery_hook.BigQueryHook,from airflow.providers.google.cloud.hooks.bigquery.BigQueryHook,Import Statement Changed,TRUE,FALSE
BigQueryHook,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
BigQueryHook,Argument changes,No Changes,No Changes,None,FALSE,FALSE
DummyOperator,Changes in import,No Changes,No Changes,None,FALSE,FALSE
DummyOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
DummyOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
BigqueryCheckOperator,Changes in import,from airflow.contrib.operators.bigquery_check_operator import BigQueryCheckOperator,from airflow.providers.google.cloud.operators.bigquery import BigQueryCheckOperator,Import Statement Changed,TRUE,FALSE
BigqueryCheckOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
BigqueryCheckOperator,Argument changes,parameters write_disposition and labels are accepted,parameter write_disposition was removed. Labels are accepted.,"write_disposition wont impact the logic because this operator is used for checking values in the table, for e.g. count from the table",TRUE,FALSE
BigQueryValueCheckOperator,Changes in import,from airflow.contrib.operators.bigquery_check_operator import BigQueryValueCheckOperator,from airflow.providers.google.cloud.operators.bigquery import BigQueryValueCheckOperator,Import Statement Changed,TRUE,FALSE
BigQueryValueCheckOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
BigQueryValueCheckOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
BigQueryToGCSOperator,Changes in import,from airflow.contrib.operators.bigquery_to_gcs import BigQueryToCloudStorageOperator,from airflow.providers.google.cloud.transfers.bigquery_to_gcs import BigQueryToGCSOperator,Import Statement Changed,TRUE,FALSE
BigQueryToGCSOperator,Changes in Operator,BigQueryToCloudStorageOperator,BigQueryToGCSOperator,Operator Name Change,TRUE,FALSE
BigQueryToGCSOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
GCSToGCSOperator,Changes in import,from airflow.contrib.operators.gcs_to_gcs import GoogleCloudStorageToGoogleCloudStorageOperator,from airflow.providers.google.cloud.transfers.gcs_to_gcs import GCSToGCSOperator,Import Statement Changed,TRUE,FALSE
GCSToGCSOperator,Changes in Operator,GoogleCloudStorageToGoogleCloudStorageOperator,GCSToGCSOperator,Operator Name Change,TRUE,FALSE
GCSToGCSOperator,Argument changes,"parameter labels are accepted.

Labels for this operator were used like this.
for e.g.

GCP_LABELS = {
'business_unit' : 'random'
'name' : 'penguin'
'age' : '32'

}


random = GCSToGCSOperator(
task_id = '...'
labels = GCP_LABELS
)",parameter labels are not supported.,Labels may or may not be required. Need to look for alternative to add labels,TRUE,TRUE
DataflowTemplatedJobStartOperator,Changes in import,from airflow.contrib.operators.dataflow_operator import DataflowTemplateOperator,from airflow.providers.google.cloud.operators.dataflow import DataflowTemplatedJobStartOperator,Import Statement Changed,TRUE,FALSE
DataflowTemplatedJobStartOperator,Changes in Operator,DataflowTemplateOperator,DataflowTemplatedJobStartOperator,Operator Name Change,TRUE,FALSE
DataflowTemplatedJobStartOperator,Argument changes,parameter append_job_name is supported,parameter append_job_name is not supported,No Impact as append_job_name was used to add suffix at the end of job name. But in Airflow 2.0 its suffix is added by default,TRUE,FALSE
BigQueryTablePartitionExistenceSensor,Changes in import,No Changes,No Changes,None,FALSE,FALSE
BigQueryTablePartitionExistenceSensor,Changes in Sensor,No Changes,No Changes,None,FALSE,FALSE
BigQueryTablePartitionExistenceSensor,Argument changes,parameter labels are accepted.,parameter labels is not accepted.,Labels may or may not be required. Need to look for alternative to add labels,TRUE,FALSE
GCSObjectsWithPrefixExistenceSensor,Changes in import,from airflow.contrib.sensors.gcs_sensor import GoogleCloudStoragePrefixSensor,from airflow.providers.google.cloud.sensors.gcs import GCSObjectsWithPrefixExistenceSensor,Import Statement Changed,TRUE,FALSE
GCSObjectsWithPrefixExistenceSensor,Changes in Sensor,GoogleCloudStoragePrefixSensor,GCSObjectsWithPrefixExistenceSensor,Operator Name Change,TRUE,FALSE
GCSObjectsWithPrefixExistenceSensor,Argument changes,No Changes,No Changes,None,FALSE,FALSE
BeamRunPythonPipelineOperator,Changes in import,No Changes,No Changes,None,FALSE,FALSE
BeamRunPythonPipelineOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
BeamRunPythonPipelineOperator,Argument changes,No Changes,No Changes,A Warning appears while executing the upgrade_check script that the Operator now uses BaseOperator as Metaclass. The warning doesnt have any impact in Airflow 2.0,FALSE,FALSE
BigQueryTableExistenceSensor,Changes in import,from airflow.contrib.sensors.bigquery_sensor import BigQueryTableSensor,"from airflow.providers.google.cloud.sensors.bigquery import BigQueryTableExistenceSensor

",Import Statement Changed,TRUE,FALSE
BigQueryTableExistenceSensor,Changes in Sensor,BigQueryTableSensor,BigQueryTableExistenceSensor,Operator Name Change,TRUE,FALSE
BigQueryTableExistenceSensor,Argument changes,parameter labels are accepted.,parameter labels are not supported.,Labels may or may not be required. Need to look for alternative to add labels,TRUE,TRUE
BigQueryCreateEmptyTableOperator,Changes in import,from airflow.contrib.operators.bigquery_operator import BigQueryCreateEmptyTableOperator,from airflow.providers.google.cloud.operators.bigquery import BigQueryCreateEmptyTableOperator,Import Statement Changed,TRUE,FALSE
BigQueryCreateEmptyTableOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
BigQueryCreateEmptyTableOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
GoogleCloudStorageToBigqueryOperator,Changes in import,"from airflow.contrib.operators.gcs_to_bq 
import GoogleCloudStorageToBigQueryOperator","from airflow.providers.google.cloud.transfers.
gcs_to_bigquery import GCSToBigQueryOperator",Import Statement Changed,TRUE,FALSE
GoogleCloudStorageToBigqueryOperator,Changes in Operator,GoogleCloudStorageToBigQueryOperator,GCSToBigQueryOperator,Operated changed,TRUE,FALSE
GoogleCloudStorageToBigqueryOperator,Argument changes,"Parameter ignoreunknownvalues is given wrong
Instead use ignore_unknown_values
Parameter Impersonation_chain is not present in 
airflow1 instead delegat_to is beign used ","parameters ignore_unknown_values and 
impersonation_chain(replace of delegat_to) 
is present in airflow 2","These parameters does not impact the operator
perfomance and for ignoreunknownvalues use
ignore_unknown_values instead ",TRUE,TRUE
BashOperator,Changes in import,from airflow.operators.bash_operator import BashOperator,from airflow.operators.bash import BashOperator,Import Statement Changed,TRUE,FALSE
BashOperator,Changes in Operator,BashOperator,BashOperator,No changes,FALSE,FALSE
BashOperator,Argument changes,"parameters can be passed as params={""test"":""test""}","Parameters have to be passed as env = {""test"":""test""}. Also append_env parameters needs to be appended if you want to use the parameters passed in env ",Parameter Addition,TRUE,TRUE
ShortCircutOperator,Changes in import,from airflow.operators.python_operator import ShortCircutOperator,from airflow.operators.python import ShortCircutOperator,Import Statement Changed,TRUE,FALSE
ShortCircutOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
ShortCircutOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
